y_true;error;sentence
50-100;:-giovani classifica classifica;Classifica età: Il giglio più o meno simile è simbolo del Movimento Scout.
50-100;30-40;"Classifica età: Secondo me non è tanto che l'oggetto ""sprofondi"" nel terreno quanto che sull'oggetto si accumulano foglie secche, polvere portata dal vento erba che alla lunga fa spessore etc."
50-100;匏 luca classificato 1;Classifica età: Ciao Luca, ho visto la tua pagina FB molto ben fatta complimenti! Credo di aver assistito alla caduta di un meteorite molti anni . Ho visto un filo sottilissimo di fuoco verticale nel cielo perfettamente sereno. è durato una frazione di secondo.
50-100;veneto1866;"Classifica età: Uno degli aspetti più affascinanti del nostro hobby è che ogni ritrovamento, per quanto modesto, può diventare un interessante spunto per imparare qualcosa di storia e ...di molto altro. Questo gettone con l'effige allegorica dell'Italia turrita e la legenda VIVA ITALIA UNITA 4 NOV 1866 mi ha portato a chiedermi: ""Cosa è successo dunque il 4 novembre del 1866?"". Ed ecco in sintesi la risposta (da Wikipedia): ""Il plebiscito del Veneto del 1866, conosciuto ufficialmente anche come plebiscito di Venezia, delle province venete e di quella di Mantova, fu un plebiscito che avvenne nelle giornate di domenica 21 e lunedì 22 ottobre 1866 per sancire l'annessione al Regno d'Italia delle terre cedute alla Francia dall'Impero austriaco a seguito della terza guerra di indipendenza. L'Austria, sconfitta dalla Prussia, cedette con il trattato di Praga del 23 agosto 1866 i territori residui del Regno Lombardo-Veneto alla Francia, nell'intesa che Napoleone III li consegnasse a Vittorio Emanuele II previa organizzazione di una consultazione, che formalmente avesse confermato la volontà popolare alla liberazione del Veneto dal dominio austriaco. Il 17 ottobre venne emanato il decreto di convocazione per il plebiscito e rese note le sue modalità: le votazioni sarebbero avvenute i giorni 21 e 22 ottobre, mentre lo spoglio delle urne sarebbe avvenuto dal 23 al 26; infine, il 27 il tribunale di appello di Venezia, riunito in seduta pubblica, avrebbe sommato i dati e comunicato i risultati al Ministero della giustizia a Firenze (all'epoca capitale d'Italia) e una deputazione di notabili sarebbe partita per portare i risultati a Vittorio Emanuele II. La votazione per il plebiscito ebbe luogo nei giorni 21 e 22 ottobre 1866; a Venezia gli uffici elettorali rimasero aperti dalle 10:00 alle 17:00 in entrambi i giorni. Il plebiscito fu a suffragio universale maschile. Coloro che avevano diritto al voto in quanto maschi di età maggiore di 21 anni costituivano circa il 28% della popolazione residente; tale dato approssimativo è ottenuto considerando i maggiori di 21 anni come pari al 55% degli abitanti ed escludendo la popolazione femminile (50%), secondo i dati rilevati dal censimento del 1871. Secondo il censimento austriaco del 1857, rispetto alla popolazione totale, gli uomini con età maggiore di 21 anni erano il 27% nelle province venete (624.728 su 2.306.875)[27] e il 28% nei cinque distretti mantovani rimasti all'impero dopo il 1859 (40.461 su 146.867). Il quesito riguardava l'adesione delle province del Veneto (che all'epoca includeva anche le province dell'odierno Friuli centro-occidentale) e quella di Mantova al Regno d'Italia. L'affluenza al voto fu molto alta, oltre l'85% degli aventi diritto al voto. Nel solo distretto di Padova votarono 29.894 elettori, pari a circa il 98% degli aventi diritto. Il 27 ottobre a Venezia, nella Sala dello Scrutinio del Palazzo Ducale, si svolsero le operazioni di spoglio dei voti. Dopo un breve discorso di Sebastiano Tecchio, presidente del Tribunale di Appello, i consiglieri del Tribunale annunciarono i risultati delle nove province. I sì all'annessione furono 641.758, i no 69 e le schede nulle 370. Alla mezzanotte del 2 novembre la delegazione veneta partì da Venezia con un treno speciale che, dopo una sosta di alcune ore a Milano (dove i rappresentanti veneti fuorono accolti a festa dall'amministrazione comunale milanese giunse alla stazione di Torino il giorno dopo, sabato 3 novembre, alle 14:00, salutato da colpi di cannone a festa ed accolta dal consiglio comunale di Torino e condotta attraverso un sontuoso corteo all'albergo Europa. Domenica 4 novembre 1866, nella Sala del Trono del Palazzo Reale di Torino, la delegazione veneta consegnò a re Vittorio Emanuele II i risultati del plebiscitoIl giorno stesso fu emanato il regio decreto n. 3300 di annessione con il quale «le provincie della Venezia e quelle di Mantova fanno parte integrante del Regno d'Italia». Il decreto fu convertito in legge il 18 luglio 1867 (approvato dalla Camera il 16 maggio 1867 con 207 voti favorevoli e quattro contrari; approvato dal Senato il 25 maggio 1867 con 83 voti favorevoli e uno contrario)."" : nel decreto «ammazzanorme» entrato in vigore il 16 dicembre 2010 con la firma del ministro per la Semplificazione normativa Roberto Calderoli, del ministro della Giustizia Angelino Alfano e perfino del presidente del Consiglio Silvio Berlusconi è finito anche il Regio Decreto 3300 del 4 novembre del 1866 con il quale «le provincie della Venezia e quelle di Mantova fanno parte integrante del Regno d'Italia», abrogando quindi l'annessione del Veneto all'Italia!!      .http://corrieredelveneto.corriere.it/veneto/notizie/politica/2011/8-febbraio-2011/abrogata-errore-governo-l-annessione-veneto-all-italia-181421237045.shtml"
50-100;-10 anni;"Classifica età: LISTA DI 'RISERVA': 1. Odle (nella Riserva del Tevere Farfa lungo le sponde del fiume, il piacere della guida del giro si assume) 2. Twin67 (la gemella pedala in compagnia della sorella) 3. ClotiOrny (brava bentornata! daje che si pedala lungo il fiume in assenza di ""bitume"") 4. enzocar (con il treno lo aspettiamo, quando arriva il giro cominciamo) 5. inLUKE66BIKE (eccolo....se abbiamo un'ansa ad 8 cerchiamo di non fare un 48!): bella rima! 6................................"
50-100;弔!;"Classifica età: Bravi! Silvia e Massimo benvenuti tra noi anche sul forum: è stato bello pedalare insieme ai castelli sabato scorso  Allora aggiorno: 1. Luigi74 - pettorale 600 - 45 km 2. ZioMax - pettorale 599 - giro da 45 km - calzini gialli  3. Odle - pettorale 765 - 45 km calzini fucsia  4. Twin67 -pettorale 766 - 45 km - calzini turchesi !!!! 5. Ultra bike - pettorale 788 - 45 km 6. Francesco ( by Ultra bike ) - pettorale 790 - 45 km 7. Danielabiker - pettorale 783 - 45 km 8. Biro biro - pettorale 786 - 45 km 9. ClotiOrny - pettorale 799 - 45 km 10. Silvia - pettorale 1160 - 45 km 11. Massimo - pettorale 1159 - 45 km 12.................................................. La cicloturistica prevede due percorsi: 45 KM – 1.000 m di dislivello; 36 KM – 700 m di dislivello; specificate TUTTI il colore dei calzini che indosserete....  già siamo un fantastico gruppo !!! evvivaaaa"
50-100;adulti:;Classifica età: ciao Fabriziomtb69, se l'iniziativa è questa qui: va' presentata su questo forum nella sezione seguente:   Altrimenti se è un'iniziativa tua è necessario inserirla nella sezione  (perchè è per il 7 Aprile e non per la settimana corrente), fornendo però tutti i dettagli: descrizione, grado di difficoltà, ecc. ... comunque probabilmente qualche Admin potrà decidere meglio dove debba stare.....
50-100;舅ssa;"Classifica età: 1. Odle (nella Riserva del Tevere Farfa lungo le sponde del fiume, il piacere della guida del giro si assume) 2. Twin67 (la gemella pedala in compagnia della sorella) 3. ClotiOrny (brava bentornata! daje che si pedala lungo il fiume in assenza di ""bitume"") 4...................................."
50-100;舅gori67;Classifica età: 1. Odle (nella Riserva del Tevere Farfa lungo le sponde del fiume, il piacere della guida del giro si assume) 2. Twin67 (la gemella pedala in compagnia della sorella) 3. .................................... @Ultrabike: ok allora a presto
50-100;: 10-1;Classifica età: Per sabato pedalata nella Riserva del Tevere Farfa lungo le sponde del fiume percorrendo tutta l'ansa a forma di 8: dove le due sponde si avvicinano ad una lingua sottile di terra....affascinante spettacolo naturale. Allora partenza dalla Stazione FS di Poggio Mirteto si entra nella riserva del Tevere Farfa e si prosegue in direzione di Ponzano Romano: senza entrare in paese si pedala (in una salita concentrata!) su stradina asfaltata/sterrata che attraversa l'A1 e successivamente risale la dorsale del fiume rientrando nella Riserva all'altezza di Nazzano senza entrare in paese. Si prosegue lungo il fiume direzione Torrita Tiberina e poi si percorrono stradine asfaltate secondarie per rientrare ad anello sull'altra parte del fiume verso la torretta di avvistamento faunistica e la Fattoria Didattica. Infine si rientra a Poggio Mirteto Scalo.
20-29;, sono arrivato 43;Classifica età: Yep, sono arrivato all'episodio 431. C'è ancora tanta strada da fare e sono da solo ed occupatissimo. Ho bisogno di aiuto.
20-29;-terzo-quart;Classifica età: Puntavo a farlo entro il 2019, ma non so se riesco. Comunque dovrei uploaddare le prime puntate nei prossimi giorni giusto per non far rimanere tutto in sospeso.
20-29;-10-19;Classifica età: Work in progress. Sono arrivato all'episodio 434, me ne mancano ancora tanti. Per quanto riguarda la risoluzione, saranno 720x480 anamorphic flaggato 4:3 le prime (come la prima serie), flaggate 16:9 per un po', poi HD, poi FULL HD e le ultimissime 4K UHD. Benvenuto nel forum, comunque.
20-29;:;Classifica età: Non usiamo più torrent, usiamo i DDL dei vari siti di file-host. Ci sono comunque anche i torrent per i vecchi episodi e li trovi nel mediacenter, ma non è detto che ci sia seed. Per quanto riguarda i nuovi, sono disponibili anche via Telegram. Saluti, France.
20-29;:;Classifica età: Perché esiste l'ita? hahaha A parte gli scherzi, sub ita targati OPF, ovviamente. Il doppiaggio originale è tutta un'altra storia ed ovviamente il video non è censurato, quindi se ci sono schizzi di sangue, rimangono tali e quali.
20-29;쌓!;Classifica età: Benvenuto nel forum! Sì, rilasciamo sempre con la qualità più alta disponibile e da estate 2013 circa questa è il 4K.
20-29;弔 18-20;"Classifica età: Perché è stata scritta secoli fa quando non sapevo nulla di encoding a livello professionale ed usavo programmi discutibili. Per il resto, le altre guide scritte anch'esse anni fa le trovi qui:  Se vuoi encodare in maniera un po' più sofisticata, ti consiglio di leggerti le guide su Avisynth come frameserver ed x264/x265 come encoder:  Lo scripting di Avisynth è semplice, utile ed efficace; consiglio a tutti di imparare ad usarlo. Per il resto, se ti interessa l'argomento di Encoding dal punto di vista di Algebra Lineare, c'è la mia tesi  Per il resto mi trovi su Doom9 (portale internazionale di encoding) ad aiutare utenti ogni giorno:  Iscriviti su doom9 e comincia ad usare Avisynth, troverai una community molto preparata ed anche me."
20-29;10-19;"Classifica età: Buon pomeriggio, sarebbe possibile avere dei loghi OPF per Naruto e Naruto Shippuden Boxset? Praticamente una cosa del genere, ma senza la scritta ""Volumi"" e con la scritta OPF-Italia Entertainment Studio in maniera ""ufficiale"". Mi piacerebbe rilasciarlo come copertina per la prossima release dei Boxset. Grazie mille in anticipo, France."
20-29;弔;Classifica età: La cosa bella è che abbiamo cominciato questa avventura nel 2006 come OPF ed eravamo giovani, adesso Mugi potrebbe tranquillamente avere dei figli ed ancora OP non è concluso xD
20-29;:r.;Classifica età: Hai sbagliato totalmente topic. Scrivimi via PM indicando nickname ed email utilizzati per il mediacenter.
20-29;舅;"Classifica età: Speriamo di no, che già ora in 4K H.265 ci metto un casino; 8K H.266 mi ammazza direttamente il PC. T_T"
20-29;舅@gmail.com;Classifica età: In realtà risulti attivo da quando ti ho attivato a mano. Ho anche provato a loggarmi al posto tuo nel tuo account e funziona. Username: misigre Email: misigre93@gmail.com Attivo: Si Data iscrizione: 9/12/2018 00:12:10 Ultima visita: 13/12/2018 19:23:12 Numero download: 4
30-39;-100!;Classifica età: Ciao,purtroppo ho solo la timer cover...fammi sapere se ti interessa
30-39;10-19;Classifica età: si è ancora disponibile...fammi sapere cosi ti invio i dati per il bonifico.ciao
30-39;media 10-1;Classifica età: Non si possono cambiare perché hanno un attacco piú grande delle originali e cmq sono molto belle e ben fatte quelle che ci sono montate...
30-39;.;Classifica età: Allego qualche altra foto dei comandi smontati,come vedete sono pari al nuovo!
30-39;:;Classifica età: Vendo comandi avanzati della killer kustom montati pochi mesi fa e quindi pari al nuovo.montano su sportster dal 2004 fino al 2013.le leve lavorano su boccole in teflon.pagati 300 euro vendo a 180 euro piú la spedizione! eccoli montati sulla mia
30-39;舅»;Classifica età: Purtroppo no perché ho già la sella biposto originale...
30-39;100-1;Classifica età: Facciamo 180 euro spedita...basta che la vendo!
30-39;舅;Classifica età: Si compra dal catalogo hd...ne ho una originale nera da vendere a 20 euro piú la spedizione...é veramente come nuova!l ho tolta perché ho messo la griglia...ti interessa?scrivimi in mp
30-39;2013;Classifica età: Dai ragazzi a nessuno serve?rettifico a 200 euro inclusa la spedizione ma di piú non scendo...
30-39;:: 10;Classifica età: Certo...é fatta apposta per i modelli con centralina sul parafango e si monta senza toccare niente!
30-39;-20-29;Classifica età: Dal 2004 in poi inclusi i modelli 2007-2009 con centralina sul parafango come la mia...l ho comprata venti giorni fa!
30-39;舅!;Classifica età: Ciao e ben arrivato!ricordo anch io nel 97' quando presi la benedetta patente A e giravo con un aprilia rx 125...
30-39;舅;Classifica età: Raga' cosi pero' la tredicesima la spendo per pagare la bolletta dell acqua per tutte le doccie fredde che mi fate fare...non vorrei tornare alle vecchie abitudini:federica e' un amica sempre disponibile!
30-39;-10-19;Classifica età: Caspita che bel modo di iniziare la giornata...ora pero' invece della solita doccia calda ci vuole una bella doccia gelata!quest estate sono stato al summer jamboree a senigallia e le ho viste un 50-60 pin up come dico io...
30-39;: 10-1;"Classifica età: Ciao joerider vedo che sei di pescara...vengo spesso dalle tue parti visto che la mia 883 l ho presa da Cirotti e la maggior parte degli accessori li ho presi da lui!Sono un cliente anche di Sergio di ""Tatanka"""
30-39;弔;"Classifica età: Ciao a tutti mi chiamo Fabio,ho 33 anni e vivo a Giulianova (TE) dopo svariati trascorsi con diverse moto da poco piu' di un anno sono entrato in possesso di una splendida 883r orange che ho abbondatemente ""personalizzato""...sono un grande appassionato di motori con cui ho anche una certa dimestichezza e purtroppo non ho potuto mai condividere questa mia grande passione visto che i miei amici sono tutti ""malati""di calcio e quindi spero di trovarmi nel posto giusto...saluti dall Abruzzo"
20-29;匏!;Classifica età: Ciao e benvenuta nel forum!  Ho visto che hai aperto altri topic per essere abilitata al gruppo FBI/MIB, ma basta semplicemente scrivere in questo:  , linka la tua presentazione (quindi questo topic) e specifica in quale gruppo essere inserita.
20-29;舅.;Classifica età: Ciao e benvenuto!  Come ti ha già detto Tomminux, per entrare a far parte di uno dei due gruppi devi scrivere in  (Fa pure copia e incolla dell'ultimo messaggio che hai scritto qui nella presentazione). Verrai abilitato al più presto.
20-29;颇nati;Classifica età: Ciao e benvenuto!  Per entrare a far parte in uno dei due gruppi (FBI e MIB) segui le istruzioni in  : in pratica devi linkare la tua presentazione (quindi questa discussione) e specificare in quale gruppo vuoi essere inserito. Verrai abilitato quanto prima.
20-29;:;Classifica età: Ciao e benvenuto!  Per essere inserito in uno dei due gruppi segui le istruzioni in  . Devi semplicemente linkare la tua presentazione (quindi questo topic) e specificare in quale gruppo preferisci essere inserito. Verrai abilitato al più presto.
20-29;: 10-1;Classifica età: Ciao e benvenuto!  Per essere inserito nel gruppo segui le indicazioni in  , dovrai semplicemente linkare la tua presentazione (quindi questa pagina) e dire in che gruppo preferisci essere inserito. Verrai abilitato quanto prima.
20-29;舅!;Classifica età: Ciao e benvenuta!  Ho visto che hai aperto un topic per essere abilitata al gruppo MIB, in realtà dovresti rispondere a  linkando la tua presentazione. Verrai abilitata non appena qualcuno dello staff è disponibile.
20-29;:;Classifica età: Ciao e benvenuta!  Anch'io sono della provincia di Bari (Noicattaro), tu di dove?
50-100;舅.;"Classifica età: Bene! Il bicchierino però dovrebbe avere una doppia filettatura, con la parte ""femmina"" avvitata alla spoletta..."
50-100;età: 10-;"Classifica età: Senza misure precise e la lettura di qualche marchio la vedo molto dura... La prima con ogiva in alluminio sembra una delle nostre per 65/75 Montagna, di sicuro un pezzo con gittata breve vista la apparente presenza di un solo anello dei tempi... La seconda: cosa intendi per ""carica"" della spoletta? La spoletta in sè contiene solo innesco, detonatore e -talvolta- una carica secondaria di rinforzo, ma quello in foto è un pezzo filettato difficilmente assimilabile a quel tipo di ordigni..."
50-100;10-11-;"Classifica età: Avendo poi una precisa indicazione di quale fosse il Distretto Militare, non è difficile ottenere il foglio matricolare del nostro... Fogli matricolari e copie del congedo Ultima modifica: 15 gennaio 2016 Modalità per la richiesta dei fogli matricolari Per quanto concerne il rilascio dei fogli matricolari: per l'Esercito è competenza dei Centri Documentali di appartenenza (ex Distretti Militari), sia per gli Ufficiali, sia per i Sottufficiali, sia per la Leva ed i Volontari di Truppa; per la Marina è competenza di Persomil 11ª Div. sita in viale dell’Esercito n.186 CAP 00143 Roma, sia per gli Ufficiali, sia per i Sottufficiali, sia per la Leva ed i Volontari di Truppa - 06 5170 50153; per la l’Aeronautica è competenza: Ufficiali e Sottufficiali: Persomil 12ª Div. sita in viale dell’Esercito n.186 CAP 00143 Roma - 06 5170 50865; Leva e Volontari di truppa: ""Deposito matricolare"" sito in P.zza Guerriero Gonzaga n. 17 CAP 05018 Orvieto, tel. n. 0763 342811/23. Carabinieri per i primi 10 anni è competenza del Comando Generale dell'Arma sia per gli Ufficiali, sia per i Sottufficiali, sia per i Volontari di Truppa, poi diventano competenti i centri Documentali. Per il rilascio del foglio matricolare è necessario fare domanda scritta specificando se ad uso pensionistico o altro uso, allegando 1 marca da bollo da € 0,26 per ogni foglio. Per quanto riguarda i fogli di congedo non sono duplicabili."
50-100;: 10-1;"Classifica età: Durante la prima guerra mondiale fu introdotto, oltre alla piastrina precedente, un astuccio di latta 52x34x5 mm composto da due guancette unite da una cerniera a un'estremità mentre a quella opposta, a forma di appiccagnolo forato, era infilato uno spago per essere appesa al collo. All'interno era custodito un cartiglio con i dati anagrafici, la matricola, il grado, il reparto, , il nome dei genitori e l'indirizzo di residenza. Sul retro erano annotate le vaccinazioni cui era stato sottoposto il soldato. Negli anni '30,essendo i dati scritti su carta facilmente deteriorabili, venne introdotto un nuovo modello: una medaglia in ottone rettangolare formata da due lamierini sovrapposti 52x37x2 mm con catenella metallica di forma simile al modello ""astuccio"", con stampigliati nome e cognome, anno e località di nascita, nome dei genitori, matricola, e ""(C)"" che significava di religione cattolica, per gli ufficiali era specificato UFFICIALE. La marina militare nello stesso periodo adottò la doppia piastrina: due medagliette circolari in metallo bianco di diametro 28 mm unite a un anellino con catenella. Vi era inciso nome e cognome, matricola, ""(C)"", anno di nascita e acronimo del grado del militare. 52° Distretto Militare (Macerata) 54° Distretto Militare (Pavia) Se digiti ""Stafoggia Urbino"" vengono fuori parecchi indirizzi, puoi provare a telefonare chiedendo di tale Alberto Stafoggia, militare nella ww2... non credo ci vorrà molto..."
20-29;舅 urbano;Classifica età: Comunque giusto per dovere di cronaca post sui social di Cavani in cui esprime la sua voglia di ritornare presto in campo col PSG.
20-29;弔:;Classifica età: Ed ha ragione. Siamo ridicoli a chiedere l'elemosina. Ma perché mai dovrebbero regalarcelo? Il buon padrone che ha sempre dichiarato di essere in super positivo e coi bilanci ok (e te ce credo) non vuole spendere nemmeno 3 mln per un portiere nazionale di cui ha decantato tanto amore calcistico (magari veramente pensava che glielo regalavano). Nel nostro caso manco se li sommi ne esce uno buono attualmente.
20-29;15-29;Classifica età: È fantastica questa situazione vi giuro. Tragicomica. Sapere che una società che sa perfettamente che non rinnoverà il contratto al suo portiere titolare un anno prima, si ritrovi con un solo portiere scarsissimo a 5 giorni dall'inizio del campionato. Manco nei dilettanti una cosa del genere ma di cosa stiamo parlando? Abbiamo dato via 3 portieri che non davano sicurezza per prenderne uno forte forte, ma non pronto oggettivamente, ed uno scarto dell'Udinese. Io sono allibito vi giuro.
20-29;classifica età: perdonatemi;Classifica età: Perdonami Nico, ma è lo stesso cazzaro che disse scorta per Cavani e Di Maria? E jamm... non capisco perché la gente si rende ridicola.
20-29;쌓;Classifica età: Quoto pure le virgole. Speriamo in un misero terzo d esperienza altrimenti giochiamo con Karnezis le prime due che sono fondamentali.
20-29;delle donne-hd;Classifica età: Ma non li aveva già comprati quelli cinesi belli belli full HD ed erano nel magazzino?
20-29;età classifica età: ho;Classifica età: Ho visto sul sito mi chiede la TdF se si è residenti in Campania e purtroppo non ne sono in possesso. Voi dite che fanno problemi se ometto residente in Campania anche se sul documento riporta la residenza a Napoli? Non vorrei intossicarmi.
20-29;舅tta;Classifica età: Salve ragazzi volevo chiedervi un informazione non essendo pratico di trasferte. Domenica 15 Aprile sarò a Milano a far visita ad un amico e volevo approfittarne per andare a vedere il Napoli a San Siro. Ci sono restrizioni per i residenti in Campania? Dove poter acquistare eventualmente i biglietti? Grazie in anticipo a chi risponderà.
20-29;2000;Classifica età: Rimarrà sempre nu muccus ci sta poco da fare. Dispiace.
20-29;: 20-2;Classifica età: Comunque Cairo si aggiunge insieme a Zuniga alla cortissima lista che lo hanno messo dietro al nostro MITICO presidente. 28 babbà per quella sottospecie di difensore. Bha.
20-29;: 100-;Classifica età: Hi$ay voto 0. Chiamate il procuratore che gli faccio i complimenti...
20-29;쌓;Classifica età: Reina ha rotto un po sinceramente. Mi ha stufato.
20-29;舅;Classifica età: Ma mica ho detto è colpa della Società se Carrera ha ucciso due ragazze innocenti?? Io parlavo del loro comportameto anche a conoscenza dei fatti, non giustificavo proprio niente pensala come vuoi
20-29;匏 0-10 anni;Classifica età: MASSIMO RISPETTO PER LE RAGAZZE E LE FAMIGLIE, la mia battuta non era rivolta assolutamente a quello. È possibile che una squadra (guarda caso la Juve) non licenzia un suo assistito che rischia la galera e che ha ucciso come hai detto tu 2 ragazze? Cioè aspettano la sentenza e intanto lo fanno pure sedere in panchina? Io questo mi chiedo.. E poi parlano di stile. Comunque ripeto, massimo rispetto sulla morte delle due ragazze e alle loro famiglia sulla morte non si scherza mai.
50-100;颇 classifica età::;Classifica età: Io parlo dei nuovi, che non conoscono le leggi, entrano nei forum e dicono, io voglio comprare un metal per andare a carcare cose antiche, e se nessuno gli dice niente compreranno un metal e magari troveranno una moneta e se presi passare dei guai....
50-100;: 10-1;Classifica età: E' uscito finalmente il mio libro, Tombaroli per caso, un saggio sugli scavi clandestini fatti a Bracciano (RM) e sull'uso corretto del metal detector, per adesso è in vendita su e-bay e sul mio sito, metto sotto il link, presto sarà in vendita dal mio editore, che stà facendo il nuovo sito, e su altre piattaforme, può essere richiesto nelle librerie.
50-100;舅.;Classifica età: Scusate vedo solo adesso il post, grazie a tutti.
50-100;:;"Classifica età: Certo che ricordo quello che è successo un mese fa, ma ricordo anche che si era detto ""senza rancore"", da parte mia è senza rancore, dalla parte vostra? Poi ci sono state discussioni qui e nel mio forum, ognuno diceva la sua, ognuno dalla parte della ragione, ma alla fine per cosa stiamo combattendo? Per te ne vale la pena? Per Otto vale la pena? Abbiamo passato molti anni insieme, e insieme abbiamo fatto tante cose buone e altre non buone, ma io spero che quello che non è stato buono ci abbia fatto riflettere, cosi a mente fredda, a bocce ferme, quindi dire di lasciare il brutto e considerare tutto quello di buono che abbiamo costruito è un'eresia? Tanto ormai quello che è fatto è fatto, il resto non conta."
50-100;:: 20;Classifica età: Hanno fatto delle recinzioni dove vanno a fare le uova le tatarughe di mare.
50-100;匏;Classifica età: Altra novità Nokta Makro pinpointer subacqueo a breve in commercio:
50-100;舅.;Classifica età: Guardati dalle Idi di Marzo, non uscire da casa cosi predissero a Cesare, ma lui il 15 marzo come tutte le mattine usci di casa e si incamminò verso il senato. In quel tempo il senato era stato spostato, per lavori, nella curia di Pompeo, nei pressi dell'attuale largo argentina. Nel cammino incontro Marcantionio, il suo generale, e contunuararo la strada insieme. Ma arrivati al senato, Marcantonio fu intrattenuto fuori da alcuni congiurati, mentre Cesare entrava, arrivato sotto la statua di Pompeo scattò l'aguato ed iniziarono a pugnalarlo, qui moriva uno dei più grandi strateghi della storia, per commemorare la sua morte Bruto fece coniare un denario con la scritta EID MAR (Idi di Marzo) la cui foto è sotto. Al funerale Cesare fu proclamato DIVO GIULIO, quindi fu ammesso nell'olimpo degli Dei. Oggi è la data della sua morte e anche la data che ha cambiato la storia, perchè Roma non sarà più repubblica, ma diventerà impero con il nipote di Giulio Cesare, Ottaviano che diventerò l'imperatore Augusto, i congiurati , che nel giro di due anni furono tutti uccisi, e che volevano salvare la repubblica, con il loro gesto provocaro l'esatto contrario...era il 15 marzo del 44 a.C.
30-39;:;Classifica età: Scusa il ritardo! Auguroni Ele  Il Best Drama 2018 non si farà. Da quando non c'è più la fansub map è diventato davvero laborioso fare gli elenchi dei drama subbati (almeno in inglese) e raggrupparli per trimestri/semestri. Inoltre la partecipazione era diventata  per cui...
30-39;"cover""""";Classifica età: Il cast mi dice poco, ma la trama mi incuriosice
30-39;舅;Classifica età: Io ho dimenticato tutto quello che avevo letto dopo aver visto la locandina di Perfect Crime  E' la presentatrice di Terrace House!!!
30-39;弔.;Classifica età: Anche a me è sembrato strano visto che questo drama ha riscosso tanto successo in rete  ed è anche su Netflix da parecchi mesi ormai. Nonostante la tua stroncatura  lo vedrò anch'io per la Challenge
30-39;舅000000;"Classifica età: Non disdegno le storie d'amore in cui vi sia una più o meno grande differenza d'età, ma quello che mi rende perplessa di questo drama è che lui abbia solo 15 anni. Ne avesse avuti almeno 18 o 19... ma QUINDICI... è in piena pubertà, gli è spuntato il pomo d'Adamo da due giorni  Mi torna alla mente quell'obbrobrio di  e mi si gela il sangue  ma ho letto lodi sperticate nei confronti di questo drama e su MDL sembrerebbe vincere a mani basse il premio di ""best j-drama 2018""  al contrario del poco apprezzato  (che si trova su Netflix), dalla trama pressoché identica ma più ""fisico"" e meno ""puro"" e introspettivo, pare. Penso di dargli una chance  Qualcuno lo ha visto?"
30-39;: 10-;Classifica età: Non ho visto la versione coreana e non vedrò nemmeno quella cinese. Anche per me Chiaki e Nodame possono essere solo Tamaki e la Ueno  Sono invece molto contenta per: Adorai quel film (e come te, Tuli, ho atteso invano il sequel per anni  )
30-39;31.00;Classifica età: Stavo per dire che ormai questa storia aveva stancato persino me... ma poi ho letto:
30-39;舅 10-1;Classifica età: 中学聖日記 Meet Me After School, Junior High School Diary Sentimentale, Scolastico 11 TBS dal 9 ottobre al 18 dicembre 2018 Se avete domande relative a  o  chiedete in  e NON qui. Ogni richiesta di questo tipo verrà spostata nel suddetto topic senza preavviso. è Suenaga Hijiri è Kuroiwa Akira è Kawai Shotaro è Haraguchi Ritsu Il sogno della venticinquenne Suenaga Hijiri di diventare insegnante si realizza quando viene assegnata a una scuola media in un paesino di provincia. Il suo fidanzato, che frequenta dai tempi dell'università, lavora per una grande compagnia e i due si vedono ora costretti a mantenere una relazione a distanza. A scuola, Hijiri conosce Kuroiwa Akira, uno studente di 15 anni da cui si sente incredibilmente attratta.
30-39;舅さん 20;Classifica età: 初めて恋をした日に読む話 A Story To Read On The Day You've Fell In Love Commedia, Sentimentale 10 TBS dal 15 gennaio al 19 marzo 2019 Se avete domande relative a  o  chiedete in  e NON qui. Ogni richiesta di questo tipo verrà spostata nel suddetto topic senza preavviso. è Harumi Junko è Yakumo Masashi è Yuri Kyohei è Yamashita Kazuma Harumi Junko era una studentessa modello ai tempi delle scuole medie e superiori, tuttavia non è riuscita ad entrare nella prestigiosa Università di Tokyo e da allora la sua vita è una lotta continua. Ha avuto difficoltà a trovare un lavoro e non riesce ad avere una relazione stabile. Ora, a 31 anni, lavora come insegnante in un istituto privato e tre uomini entrano nella sua vita: Yakumo Masashi, suo cugino, Yuri Kyohei, uno studente scapestrato che frequenta ancora il liceo, e Yamashita Kazuma, il suo insegnante.
0-19;舅: 0-1;Classifica età: Solo il tempo ci saprà dare una risposta, sinceramente non so' cosa sperare, da una parte mi farebbe piacere rivedere Ripley, però per com'è diventata potente in Resurrection dubito che riuscirebbero a ricreare un'atmosfera degna dei primi due film, vedremo. Prima pensasse a far bene Prometheus 2, piuttosto
0-19;- età-10;Classifica età: Sinceramente l'unica cosa che ha in comune con Freezer è l'accoppiamento dei colori... poi il resto non c'entra nulla.. :S Comunque sono curioso di vedere come Toriyama se la caverà con il ritorno di uno dei personaggi meglio riusciti del manga...
0-19;...!!;Classifica età: Io sono caduto dalla sedia...      Il famoso sito... Sfiziosa
0-19;舅.;Classifica età: Non viene mai fatto riferimento a un pianeta Predator, ma se casomai ci fosse, dubito che riescano a colonizzarlo...
0-19;femminile, impossibile!!;Classifica età: Spettacolare, trasuda una passione unica verso questo film, incredibile davvero, complimenti!
